messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2683,45.0532,7.65772,270,5.86,2.7
2,2,2883,45.0532,7.65771,270,6.42,3
2,2,3083,45.0532,7.6577,270,7.03,2.3
2,4,3203,45.0539,7.65665,180,5.38,2.1
2,2,3283,45.0532,7.65768,270,7.65,2
2,4,3403,45.0539,7.65665,180,5.99,3.4
2,2,3483,45.0532,7.65766,270,8.22,2.1
2,4,3603,45.0539,7.65665,180,6.61,3.9
2,2,3683,45.0532,7.65765,270,8.79,2.2
2,4,3803,45.0539,7.65665,180,7.24,2.9
2,2,3883,45.0532,7.65763,270,9.37,2.3
2,4,4003,45.0539,7.65665,180,7.79,2.7
2,2,4083,45.0532,7.65761,270,9.97,3.1
2,4,4203,45.0538,7.65665,180,8.43,3.5
2,2,4283,45.0532,7.65759,270,10.54,2.9
2,4,4403,45.0538,7.65665,180,9.01,2.2
2,2,4483,45.0532,7.65757,270,11.12,2.8
2,4,4603,45.0538,7.65665,180,9.58,3.1
2,2,4683,45.0532,7.65755,270,11.67,2.1
2,4,4803,45.0538,7.65665,180,10.23,3.7
2,2,4883,45.0532,7.65752,270,12.22,3
2,4,5003,45.0538,7.65665,180,10.86,3.9
2,2,5083,45.0532,7.6575,270,12.85,2.5
2,4,5203,45.0538,7.65666,180,11.43,2.7
2,2,5283,45.0532,7.65747,270,13.45,2.6
2,4,5403,45.0538,7.65666,180,12.04,3.6
2,2,5483,45.0532,7.65744,270,14.03,3.6
2,4,5603,45.0537,7.65666,180,12.6,2.4
2,2,5683,45.0532,7.65742,270,14.6,2
2,6,5743,45.0539,7.65665,180,5.79,2.7
2,4,5803,45.0537,7.65666,180,13.2,2.1
2,2,5883,45.0532,7.65739,270,15.21,2.3
2,6,5943,45.0539,7.65665,180,6.39,3
2,4,6003,45.0537,7.65666,180,13.8,2.8
2,2,6083,45.0532,7.65735,270,15.81,2.6
2,6,6143,45.0539,7.65665,180,7.02,3.2
2,4,6203,45.0537,7.65666,180,14.35,2.4
2,2,6283,45.0532,7.65732,270,16.35,2.5
2,6,6343,45.0539,7.65665,180,7.64,2.7
2,4,6403,45.0537,7.65666,180,14.98,3
2,2,6483,45.0532,7.65729,270,16.93,3.8
2,6,6543,45.0538,7.65665,180,8.26,3.7
2,4,6603,45.0536,7.65666,180,15.59,3.7
2,2,6683,45.0532,7.65726,270,17.52,3.8
2,6,6743,45.0538,7.65665,180,8.88,3.3
2,4,6803,45.0536,7.65666,180,16.23,3
2,2,6883,45.0532,7.65722,270,18.11,3.6
2,6,6943,45.0538,7.65665,180,9.45,3.5
2,4,7003,45.0536,7.65666,180,16.82,2.1
2,2,7083,45.0532,7.65718,270,18.68,2.9
2,6,7143,45.0538,7.65665,180,10.06,3.9
2,4,7203,45.0536,7.65666,180,17.38,3.4
2,2,7283,45.0532,7.65715,270,19.31,3.4
2,6,7343,45.0538,7.65665,180,10.59,3.9
2,4,7403,45.0535,7.65666,180,17.97,2.8
2,2,7483,45.0532,7.65711,270,19.89,2.8
2,6,7543,45.0538,7.65665,180,11.17,2.6
2,4,7603,45.0535,7.65666,180,18.6,3.7
2,2,7683,45.0532,7.65707,270,20.49,2.9
2,6,7743,45.0538,7.65666,180,11.73,2.3
2,2,7783,45.0532,7.65705,270,19.95,-7.4
2,4,7803,45.0535,7.65666,180,17.41,-7.4
2,2,7883,45.0532,7.65703,270,19.2,-7.4
2,4,7903,45.0535,7.65666,180,16.66,-7.4
2,6,7943,45.0537,7.65666,180,12.35,3.9
2,2,7983,45.0532,7.65701,270,18.45,-7.4
2,4,8003,45.0535,7.65666,180,15.91,-7.4
2,2,8083,45.0532,7.65699,270,17.7,-7.4
2,4,8103,45.0535,7.65666,180,15.89,2.2
2,6,8143,45.0537,7.65666,180,13,3.9
2,2,8183,45.0532,7.65697,270,16.95,-7.4
2,4,8203,45.0535,7.65666,180,16.19,2.8
2,2,8283,45.0532,7.65696,270,16.2,-7.4
2,4,8303,45.0534,7.65666,180,16.47,3.5
2,6,8343,45.0537,7.65666,180,13.57,2.2
2,2,8383,45.0532,7.65694,270,15.45,-7.4
2,2,8483,45.0532,7.65693,270,14.7,-7.4
2,4,8503,45.0534,7.65666,180,17.06,3.2
2,6,8543,45.0537,7.65666,180,14.18,3.5
2,2,8583,45.0532,7.65691,270,13.95,-7.4
2,2,8683,45.0532,7.6569,270,13.2,-7.4
2,4,8703,45.0534,7.65666,180,16.38,-7.4
2,6,8743,45.0537,7.65666,180,14.8,3
2,10,8781,45.0524,7.65676,0,5.4,2.4
2,2,8783,45.0532,7.65689,270,12.46,-7.4
2,4,8803,45.0534,7.65666,180,15.63,-7.4
2,2,8883,45.0532,7.65687,270,11.71,-7.4
2,4,8903,45.0534,7.65666,180,14.89,-7.4
2,6,8943,45.0537,7.65666,180,15.41,3.7
2,10,8981,45.0525,7.65676,0,6.05,2.7
2,2,8983,45.0532,7.65686,270,10.96,-7.4
2,4,9003,45.0534,7.65666,180,14.14,-7.4
2,2,9083,45.0532,7.65685,270,10.21,-7.4
2,4,9103,45.0534,7.65667,180,13.39,-7.4
2,6,9143,45.0536,7.65666,180,16.04,2.3
2,10,9181,45.0525,7.65676,0,6.63,3.2
2,2,9183,45.0532,7.65684,270,9.46,-7.4
2,4,9203,45.0533,7.65667,180,12.64,-7.4
2,2,9283,45.0532,7.65683,270,8.71,-7.4
2,4,9303,45.0533,7.65667,180,11.89,-7.4
2,6,9343,45.0536,7.65666,180,16.66,2.1
2,10,9381,45.0525,7.65676,0,7.29,3.5
2,2,9383,45.0532,7.65682,271.7,8.63,-0.4
2,4,9403,45.0533,7.65667,180,11.14,-7.4
2,2,9483,45.0532,7.65681,273.2,8.63,-0.1
